Site,LocationName,BRCYear,BRCMonthName,BRCWeekNum,DayName,Date,Hour_orig,Hour,InCount,OutCount,ReportCount,FactoredInCount,FactoredOutCount,FactoredReportCount
Leeds,Commercial Street at Barratts,2017,February,6,Sunday,12/02/2017,20:00,20,69,0,69,69,0,69
Leeds,Commercial Street at Barratts,2017,February,6,Sunday,12/02/2017,21:00,21,96,0,96,96,0,96
Leeds,Commercial Street at Barratts,2017,February,6,Sunday,12/02/2017,22:00,22,61,0,61,61,0,61
Leeds,Commercial Street at Barratts,2017,February,6,Sunday,12/02/2017,23:00,23,17,0,17,17,0,17
Leeds,Commercial Street at Barratts,2017,February,7,Monday,13/02/2017,00:00,0,3,0,3,3,0,3
Leeds,Commercial Street at Barratts,2017,February,7,Monday,13/02/2017,01:00,1,0,0,0,0,0,0
Leeds,Commercial Street at Barratts,2017,February,7,Monday,13/02/2017,02:00,2,0,0,0,0,0,0
Leeds,Commercial Street at Barratts,2017,February,7,Monday,13/02/2017,03:00,3,0,0,0,0,0,0
Leeds,Commercial Street at Barratts,2017,February,7,Monday,13/02/2017,04:00,4,0,0,0,0,0,0
Leeds,Commercial Street at Barratts,2017,February,7,Monday,13/02/2017,05:00,5,3,0,3,3,0,3
Leeds,Commercial Street at Barratts,2017,February,7,Monday,13/02/2017,06:00,6,155,0,155,155,0,155
Leeds,Commercial Street at Barratts,2017,February,7,Monday,13/02/2017,07:00,7,409,0,409,409,0,409
Leeds,Commercial Street at Barratts,2017,February,7,Monday,13/02/2017,08:00,8,945,0,945,945,0,945
Leeds,Commercial Street at Barratts,2017,February,7,Monday,13/02/2017,09:00,9,1069,0,1069,1069,0,1069
Leeds,Commercial Street at Barratts,2017,February,7,Monday,13/02/2017,10:00,10,1653,0,1653,1653,0,1653
Leeds,Commercial Street at Barratts,2017,February,7,Monday,13/02/2017,11:00,11,2428,0,2428,2428,0,2428
Leeds,Commercial Street at Barratts,2017,February,7,Monday,13/02/2017,12:00,12,4275,0,4275,4275,0,4275
Leeds,Commercial Street at Barratts,2017,February,7,Monday,13/02/2017,13:00,13,4053,0,4053,4053,0,4053
Leeds,Commercial Street at Barratts,2017,February,7,Monday,13/02/2017,14:00,14,3116,0,3116,3116,0,3116
Leeds,Commercial Street at Barratts,2017,February,7,Monday,13/02/2017,15:00,15,2315,0,2315,2315,0,2315
Leeds,Commercial Street at Barratts,2017,February,7,Monday,13/02/2017,16:00,16,2697,0,2697,2697,0,2697
Leeds,Commercial Street at Barratts,2017,February,7,Monday,13/02/2017,17:00,17,2342,0,2342,2342,0,2342
Leeds,Commercial Street at Barratts,2017,February,7,Monday,13/02/2017,18:00,18,1211,0,1211,1211,0,1211
Leeds,Commercial Street at Barratts,2017,February,7,Monday,13/02/2017,19:00,19,545,0,545,545,0,545
Leeds,Commercial Street at Barratts,2017,February,7,Monday,13/02/2017,20:00,20,354,0,354,354,0,354
Leeds,Commercial Street at Barratts,2017,February,7,Monday,13/02/2017,21:00,21,296,0,296,296,0,296
Leeds,Commercial Street at Barratts,2017,February,7,Monday,13/02/2017,22:00,22,182,0,182,182,0,182
Leeds,Commercial Street at Barratts,2017,February,7,Monday,13/02/2017,23:00,23,40,0,40,40,0,40
Leeds,Commercial Street at Barratts,2017,February,7,Tuesday,14/02/2017,00:00,0,0,0,0,0,0,0
Leeds,Commercial Street at Barratts,2017,February,7,Tuesday,14/02/2017,01:00,1,0,0,0,0,0,0
Leeds,Commercial Street at Barratts,2017,February,7,Tuesday,14/02/2017,02:00,2,0,0,0,0,0,0
Leeds,Commercial Street at Barratts,2017,February,7,Tuesday,14/02/2017,03:00,3,0,0,0,0,0,0
Leeds,Commercial Street at Barratts,2017,February,7,Tuesday,14/02/2017,04:00,4,0,0,0,0,0,0
Leeds,Commercial Street at Barratts,2017,February,7,Tuesday,14/02/2017,05:00,5,0,0,0,0,0,0
Leeds,Commercial Street at Barratts,2017,February,7,Tuesday,14/02/2017,06:00,6,63,0,63,63,0,63
Leeds,Commercial Street at Barratts,2017,February,7,Tuesday,14/02/2017,07:00,7,346,0,346,346,0,346
Leeds,Commercial Street at Barratts,2017,February,7,Tuesday,14/02/2017,08:00,8,888,0,888,888,0,888
Leeds,Commercial Street at Barratts,2017,February,7,Tuesday,14/02/2017,09:00,9,831,0,831,831,0,831
Leeds,Commercial Street at Barratts,2017,February,7,Tuesday,14/02/2017,10:00,10,1077,0,1077,1077,0,1077
Leeds,Commercial Street at Barratts,2017,February,7,Tuesday,14/02/2017,11:00,11,1571,0,1571,1571,0,1571
Leeds,Commercial Street at Barratts,2017,February,7,Tuesday,14/02/2017,12:00,12,2969,0,2969,2969,0,2969
Leeds,Commercial Street at Barratts,2017,February,7,Tuesday,14/02/2017,13:00,13,2903,0,2903,2903,0,2903
Leeds,Commercial Street at Barratts,2017,February,7,Tuesday,14/02/2017,14:00,14,2138,0,2138,2138,0,2138
Leeds,Commercial Street at Barratts,2017,February,7,Tuesday,14/02/2017,15:00,15,1732,0,1732,1732,0,1732
Leeds,Commercial Street at Barratts,2017,February,7,Tuesday,14/02/2017,16:00,16,1697,0,1697,1697,0,1697
Leeds,Commercial Street at Barratts,2017,February,7,Tuesday,14/02/2017,17:00,17,1722,0,1722,1722,0,1722
Leeds,Commercial Street at Barratts,2017,February,7,Tuesday,14/02/2017,18:00,18,1361,0,1361,1361,0,1361
Leeds,Commercial Street at Barratts,2017,February,7,Tuesday,14/02/2017,19:00,19,395,0,395,395,0,395
Leeds,Commercial Street at Barratts,2017,February,7,Tuesday,14/02/2017,20:00,20,221,0,221,221,0,221
Leeds,Commercial Street at Barratts,2017,February,7,Tuesday,14/02/2017,21:00,21,141,0,141,141,0,141
Leeds,Commercial Street at Barratts,2017,February,7,Tuesday,14/02/2017,22:00,22,43,0,43,43,0,43
Leeds,Commercial Street at Barratts,2017,February,7,Tuesday,14/02/2017,23:00,23,64,0,64,64,0,64
Leeds,Commercial Street at Barratts,2017,February,7,Wednesday,15/02/2017,00:00,0,0,0,0,0,0,0
Leeds,Commercial Street at Barratts,2017,February,7,Wednesday,15/02/2017,01:00,1,0,0,0,0,0,0
Leeds,Commercial Street at Barratts,2017,February,7,Wednesday,15/02/2017,02:00,2,0,0,0,0,0,0
Leeds,Commercial Street at Barratts,2017,February,7,Wednesday,15/02/2017,03:00,3,9,0,9,9,0,9
Leeds,Commercial Street at Barratts,2017,February,7,Wednesday,15/02/2017,04:00,4,0,0,0,0,0,0
Leeds,Commercial Street at Barratts,2017,February,7,Wednesday,15/02/2017,05:00,5,0,0,0,0,0,0
Leeds,Commercial Street at Barratts,2017,February,7,Wednesday,15/02/2017,06:00,6,92,0,92,92,0,92
Leeds,Commercial Street at Barratts,2017,February,7,Wednesday,15/02/2017,07:00,7,290,0,290,290,0,290
Leeds,Commercial Street at Barratts,2017,February,7,Wednesday,15/02/2017,08:00,8,802,0,802,802,0,802
Leeds,Commercial Street at Barratts,2017,February,7,Wednesday,15/02/2017,09:00,9,876,0,876,876,0,876
Leeds,Commercial Street at Barratts,2017,February,7,Wednesday,15/02/2017,10:00,10,1227,0,1227,1227,0,1227
Leeds,Commercial Street at Barratts,2017,February,7,Wednesday,15/02/2017,11:00,11,1874,0,1874,1874,0,1874
Leeds,Commercial Street at Barratts,2017,February,7,Wednesday,15/02/2017,12:00,12,3578,0,3578,3578,0,3578
Leeds,Commercial Street at Barratts,2017,February,7,Wednesday,15/02/2017,13:00,13,3647,0,3647,3647,0,3647
Leeds,Commercial Street at Barratts,2017,February,7,Wednesday,15/02/2017,14:00,14,2805,0,2805,2805,0,2805
Leeds,Commercial Street at Barratts,2017,February,7,Wednesday,15/02/2017,15:00,15,2432,0,2432,2432,0,2432
Leeds,Commercial Street at Barratts,2017,February,7,Wednesday,15/02/2017,16:00,16,2375,0,2375,2375,0,2375
Leeds,Commercial Street at Barratts,2017,February,7,Wednesday,15/02/2017,17:00,17,1873,0,1873,1873,0,1873
Leeds,Commercial Street at Barratts,2017,February,7,Wednesday,15/02/2017,18:00,18,908,0,908,908,0,908
Leeds,Commercial Street at Barratts,2017,February,7,Wednesday,15/02/2017,19:00,19,500,0,500,500,0,500
Leeds,Commercial Street at Barratts,2017,February,7,Wednesday,15/02/2017,20:00,20,340,0,340,340,0,340
Leeds,Commercial Street at Barratts,2017,February,7,Wednesday,15/02/2017,21:00,21,244,0,244,244,0,244
Leeds,Commercial Street at Barratts,2017,February,7,Wednesday,15/02/2017,22:00,22,128,0,128,128,0,128
Leeds,Commercial Street at Barratts,2017,February,7,Wednesday,15/02/2017,23:00,23,46,0,46,46,0,46
Leeds,Commercial Street at Barratts,2017,February,7,Thursday,16/02/2017,00:00,0,0,0,0,0,0,0
Leeds,Commercial Street at Barratts,2017,February,7,Thursday,16/02/2017,01:00,1,0,0,0,0,0,0
Leeds,Commercial Street at Barratts,2017,February,7,Thursday,16/02/2017,02:00,2,0,0,0,0,0,0
Leeds,Commercial Street at Barratts,2017,February,7,Thursday,16/02/2017,03:00,3,0,0,0,0,0,0
Leeds,Commercial Street at Barratts,2017,February,7,Thursday,16/02/2017,04:00,4,0,0,0,0,0,0
Leeds,Commercial Street at Barratts,2017,February,7,Thursday,16/02/2017,05:00,5,87,0,87,87,0,87
Leeds,Commercial Street at Barratts,2017,February,7,Thursday,16/02/2017,06:00,6,87,0,87,87,0,87
Leeds,Commercial Street at Barratts,2017,February,7,Thursday,16/02/2017,07:00,7,296,0,296,296,0,296
Leeds,Commercial Street at Barratts,2017,February,7,Thursday,16/02/2017,08:00,8,818,0,818,818,0,818
Leeds,Commercial Street at Barratts,2017,February,7,Thursday,16/02/2017,09:00,9,847,0,847,847,0,847
Leeds,Commercial Street at Barratts,2017,February,7,Thursday,16/02/2017,10:00,10,1311,0,1311,1311,0,1311
Leeds,Commercial Street at Barratts,2017,February,7,Thursday,16/02/2017,11:00,11,1853,0,1853,1853,0,1853
Leeds,Commercial Street at Barratts,2017,February,7,Thursday,16/02/2017,12:00,12,3253,0,3253,3253,0,3253
Leeds,Commercial Street at Barratts,2017,February,7,Thursday,16/02/2017,13:00,13,3236,0,3236,3236,0,3236
Leeds,Commercial Street at Barratts,2017,February,7,Thursday,16/02/2017,14:00,14,2353,0,2353,2353,0,2353
Leeds,Commercial Street at Barratts,2017,February,7,Thursday,16/02/2017,15:00,15,2226,0,2226,2226,0,2226
Leeds,Commercial Street at Barratts,2017,February,7,Thursday,16/02/2017,16:00,16,2342,0,2342,2342,0,2342
Leeds,Commercial Street at Barratts,2017,February,7,Thursday,16/02/2017,17:00,17,1828,0,1828,1828,0,1828
Leeds,Commercial Street at Barratts,2017,February,7,Thursday,16/02/2017,18:00,18,1127,0,1127,1127,0,1127
Leeds,Commercial Street at Barratts,2017,February,7,Thursday,16/02/2017,19:00,19,491,0,491,491,0,491
Leeds,Commercial Street at Barratts,2017,February,7,Thursday,16/02/2017,20:00,20,317,0,317,317,0,317
Leeds,Commercial Street at Barratts,2017,February,7,Thursday,16/02/2017,21:00,21,187,0,187,187,0,187
Leeds,Commercial Street at Barratts,2017,February,7,Thursday,16/02/2017,22:00,22,157,0,157,157,0,157
Leeds,Commercial Street at Barratts,2017,February,7,Thursday,16/02/2017,23:00,23,74,0,74,74,0,74
Leeds,Commercial Street at Barratts,2017,February,7,Friday,17/02/2017,00:00,0,20,0,20,20,0,20
Leeds,Commercial Street at Barratts,2017,February,7,Friday,17/02/2017,01:00,1,5,0,5,5,0,5
Leeds,Commercial Street at Barratts,2017,February,7,Friday,17/02/2017,02:00,2,0,0,0,0,0,0
Leeds,Commercial Street at Barratts,2017,February,7,Friday,17/02/2017,03:00,3,5,0,5,5,0,5
Leeds,Commercial Street at Barratts,2017,February,7,Friday,17/02/2017,04:00,4,0,0,0,0,0,0
Leeds,Commercial Street at Barratts,2017,February,7,Friday,17/02/2017,05:00,5,0,0,0,0,0,0
Leeds,Commercial Street at Barratts,2017,February,7,Friday,17/02/2017,06:00,6,25,0,25,25,0,25
Leeds,Commercial Street at Barratts,2017,February,7,Friday,17/02/2017,07:00,7,154,0,154,154,0,154
Leeds,Commercial Street at Barratts,2017,February,7,Friday,17/02/2017,08:00,8,448,0,448,448,0,448
Leeds,Commercial Street at Barratts,2017,February,7,Friday,17/02/2017,09:00,9,631,0,631,631,0,631
Leeds,Commercial Street at Barratts,2017,February,7,Friday,17/02/2017,10:00,10,876,0,876,876,0,876
Leeds,Commercial Street at Barratts,2017,February,7,Friday,17/02/2017,11:00,11,1254,0,1254,1254,0,1254
Leeds,Commercial Street at Barratts,2017,February,7,Friday,17/02/2017,12:00,12,2114,0,2114,2114,0,2114
Leeds,Commercial Street at Barratts,2017,February,7,Friday,17/02/2017,13:00,13,2003,0,2003,2003,0,2003
Leeds,Commercial Street at Barratts,2017,February,7,Friday,17/02/2017,14:00,14,1760,0,1760,1760,0,1760
Leeds,Commercial Street at Barratts,2017,February,7,Friday,17/02/2017,15:00,15,1576,0,1576,1576,0,1576
Leeds,Commercial Street at Barratts,2017,February,7,Friday,17/02/2017,16:00,16,1551,0,1551,1551,0,1551
Leeds,Commercial Street at Barratts,2017,February,7,Friday,17/02/2017,17:00,17,1328,0,1328,1328,0,1328
Leeds,Commercial Street at Barratts,2017,February,7,Friday,17/02/2017,18:00,18,628,0,628,628,0,628
Leeds,Commercial Street at Barratts,2017,February,7,Friday,17/02/2017,19:00,19,323,0,323,323,0,323
Leeds,Commercial Street at Barratts,2017,February,7,Friday,17/02/2017,20:00,20,219,0,219,219,0,219
Leeds,Commercial Street at Barratts,2017,February,7,Friday,17/02/2017,21:00,21,192,0,192,192,0,192
Leeds,Commercial Street at Barratts,2017,February,7,Friday,17/02/2017,22:00,22,140,0,140,140,0,140
Leeds,Commercial Street at Barratts,2017,February,7,Friday,17/02/2017,23:00,23,123,0,123,123,0,123
Leeds,Commercial Street at Barratts,2017,February,7,Saturday,18/02/2017,00:00,0,109,0,109,109,0,109
Leeds,Commercial Street at Barratts,2017,February,7,Saturday,18/02/2017,01:00,1,32,0,32,32,0,32
Leeds,Commercial Street at Barratts,2017,February,7,Saturday,18/02/2017,02:00,2,3,0,3,3,0,3
Leeds,Commercial Street at Barratts,2017,February,7,Saturday,18/02/2017,03:00,3,3,0,3,3,0,3
Leeds,Commercial Street at Barratts,2017,February,7,Saturday,18/02/2017,04:00,4,0,0,0,0,0,0
Leeds,Commercial Street at Barratts,2017,February,7,Saturday,18/02/2017,05:00,5,0,0,0,0,0,0
Leeds,Commercial Street at Barratts,2017,February,7,Saturday,18/02/2017,06:00,6,3,0,3,3,0,3
Leeds,Commercial Street at Barratts,2017,February,7,Saturday,18/02/2017,07:00,7,40,0,40,40,0,40
Leeds,Commercial Street at Barratts,2017,February,7,Saturday,18/02/2017,08:00,8,209,0,209,209,0,209
Leeds,Commercial Street at Barratts,2017,February,7,Saturday,18/02/2017,09:00,9,653,0,653,653,0,653
Leeds,Commercial Street at Barratts,2017,February,7,Saturday,18/02/2017,10:00,10,1380,0,1380,1380,0,1380
Leeds,Commercial Street at Barratts,2017,February,7,Saturday,18/02/2017,11:00,11,2259,0,2259,2259,0,2259
Leeds,Commercial Street at Barratts,2017,February,7,Saturday,18/02/2017,12:00,12,3130,0,3130,3130,0,3130
Leeds,Commercial Street at Barratts,2017,February,7,Saturday,18/02/2017,13:00,13,3340,0,3340,3340,0,3340
Leeds,Commercial Street at Barratts,2017,February,7,Saturday,18/02/2017,14:00,14,3353,0,3353,3353,0,3353
Leeds,Commercial Street at Barratts,2017,February,7,Saturday,18/02/2017,15:00,15,3412,0,3412,3412,0,3412
Leeds,Commercial Street at Barratts,2017,February,7,Saturday,18/02/2017,16:00,16,2562,0,2562,2562,0,2562
Leeds,Commercial Street at Barratts,2017,February,7,Saturday,18/02/2017,17:00,17,1586,0,1586,1586,0,1586
Leeds,Commercial Street at Barratts,2017,February,7,Saturday,18/02/2017,18:00,18,714,0,714,714,0,714
Leeds,Commercial Street at Barratts,2017,February,7,Saturday,18/02/2017,19:00,19,408,0,408,408,0,408
Leeds,Commercial Street at Barratts,2017,February,7,Saturday,18/02/2017,20:00,20,286,0,286,286,0,286
Leeds,Commercial Street at Barratts,2017,February,7,Saturday,18/02/2017,21:00,21,199,0,199,199,0,199
Leeds,Commercial Street at Barratts,2017,February,7,Saturday,18/02/2017,22:00,22,169,0,169,169,0,169
Leeds,Commercial Street at Barratts,2017,February,7,Saturday,18/02/2017,23:00,23,223,0,223,223,0,223
Leeds,Commercial Street at Barratts,2017,February,7,Sunday,19/02/2017,00:00,0,294,0,294,294,0,294
Leeds,Commercial Street at Barratts,2017,February,7,Sunday,19/02/2017,01:00,1,122,0,122,122,0,122
Leeds,Commercial Street at Barratts,2017,February,7,Sunday,19/02/2017,02:00,2,70,0,70,70,0,70
Leeds,Commercial Street at Barratts,2017,February,7,Sunday,19/02/2017,03:00,3,50,0,50,50,0,50
Leeds,Commercial Street at Barratts,2017,February,7,Sunday,19/02/2017,04:00,4,0,0,0,0,0,0
Leeds,Commercial Street at Barratts,2017,February,7,Sunday,19/02/2017,05:00,5,0,0,0,0,0,0
Leeds,Commercial Street at Barratts,2017,February,7,Sunday,19/02/2017,06:00,6,0,0,0,0,0,0
Leeds,Commercial Street at Barratts,2017,February,7,Sunday,19/02/2017,07:00,7,12,0,12,12,0,12
Leeds,Commercial Street at Barratts,2017,February,7,Sunday,19/02/2017,08:00,8,12,0,12,12,0,12
Leeds,Commercial Street at Barratts,2017,February,7,Sunday,19/02/2017,09:00,9,83,0,83,83,0,83
Leeds,Commercial Street at Barratts,2017,February,7,Sunday,19/02/2017,10:00,10,372,0,372,372,0,372
Leeds,Commercial Street at Barratts,2017,February,7,Sunday,19/02/2017,11:00,11,1021,0,1021,1021,0,1021
Leeds,Commercial Street at Barratts,2017,February,7,Sunday,19/02/2017,12:00,12,1788,0,1788,1788,0,1788
Leeds,Commercial Street at Barratts,2017,February,7,Sunday,19/02/2017,13:00,13,2279,0,2279,2279,0,2279
Leeds,Commercial Street at Barratts,2017,February,7,Sunday,19/02/2017,14:00,14,2508,0,2508,2508,0,2508
Leeds,Commercial Street at Barratts,2017,February,7,Sunday,19/02/2017,15:00,15,1834,0,1834,1834,0,1834
Leeds,Commercial Street at Barratts,2017,February,7,Sunday,19/02/2017,16:00,16,1453,0,1453,1453,0,1453
Leeds,Commercial Street at Barratts,2017,February,7,Sunday,19/02/2017,17:00,17,528,0,528,528,0,528
Leeds,Commercial Street at Barratts,2017,February,7,Sunday,19/02/2017,18:00,18,211,0,211,211,0,211
Leeds,Commercial Street at Barratts,2017,February,7,Sunday,19/02/2017,19:00,19,149,0,149,149,0,149
Leeds,Commercial Street at Barratts,2017,February,7,Sunday,19/02/2017,20:00,20,95,0,95,95,0,95
Leeds,Commercial Street at Barratts,2017,February,7,Sunday,19/02/2017,21:00,21,130,0,130,130,0,130
Leeds,Commercial Street at Barratts,2017,February,7,Sunday,19/02/2017,22:00,22,84,0,84,84,0,84
Leeds,Commercial Street at Barratts,2017,February,7,Sunday,19/02/2017,23:00,23,23,0,23,23,0,23
Leeds,Commercial Street at Barratts,2017,February,8,Monday,20/02/2017,00:00,0,2,0,2,2,0,2
Leeds,Commercial Street at Barratts,2017,February,8,Monday,20/02/2017,01:00,1,0,0,0,0,0,0
Leeds,Commercial Street at Barratts,2017,February,8,Monday,20/02/2017,02:00,2,0,0,0,0,0,0
Leeds,Commercial Street at Barratts,2017,February,8,Monday,20/02/2017,03:00,3,0,0,0,0,0,0
Leeds,Commercial Street at Barratts,2017,February,8,Monday,20/02/2017,04:00,4,0,0,0,0,0,0
Leeds,Commercial Street at Barratts,2017,February,8,Monday,20/02/2017,05:00,5,2,0,2,2,0,2
Leeds,Commercial Street at Barratts,2017,February,8,Monday,20/02/2017,06:00,6,135,0,135,135,0,135
Leeds,Commercial Street at Barratts,2017,February,8,Monday,20/02/2017,07:00,7,356,0,356,356,0,356
Leeds,Commercial Street at Barratts,2017,February,8,Monday,20/02/2017,08:00,8,823,0,823,823,0,823
Leeds,Commercial Street at Barratts,2017,February,8,Monday,20/02/2017,09:00,9,932,0,932,932,0,932
Leeds,Commercial Street at Barratts,2017,February,8,Monday,20/02/2017,10:00,10,1440,0,1440,1440,0,1440
Leeds,Commercial Street at Barratts,2017,February,8,Monday,20/02/2017,11:00,11,2116,0,2116,2116,0,2116
Leeds,Commercial Street at Barratts,2017,February,8,Monday,20/02/2017,12:00,12,3727,0,3727,3727,0,3727
Leeds,Commercial Street at Barratts,2017,February,8,Monday,20/02/2017,13:00,13,3533,0,3533,3533,0,3533
Leeds,Commercial Street at Barratts,2017,February,8,Monday,20/02/2017,14:00,14,2716,0,2716,2716,0,2716
Leeds,Commercial Street at Barratts,2017,February,8,Monday,20/02/2017,15:00,15,2018,0,2018,2018,0,2018
Leeds,Commercial Street at Barratts,2017,February,8,Monday,20/02/2017,16:00,16,2351,0,2351,2351,0,2351
Leeds,Commercial Street at Barratts,2017,February,8,Monday,20/02/2017,17:00,17,2041,0,2041,2041,0,2041
Leeds,Commercial Street at Barratts,2017,February,8,Monday,20/02/2017,18:00,18,1056,0,1056,1056,0,1056
Leeds,Commercial Street at Barratts,2017,February,8,Monday,20/02/2017,19:00,19,475,0,475,475,0,475
Leeds,Commercial Street at Barratts,2017,February,8,Monday,20/02/2017,20:00,20,308,0,308,308,0,308
Leeds,Commercial Street at Barratts,2017,February,8,Monday,20/02/2017,21:00,21,259,0,259,259,0,259
Leeds,Commercial Street at Barratts,2017,February,8,Monday,20/02/2017,22:00,22,160,0,160,160,0,160
Leeds,Commercial Street at Barratts,2017,February,8,Monday,20/02/2017,23:00,23,35,0,35,35,0,35
Leeds,Commercial Street at Barratts,2017,February,8,Tuesday,21/02/2017,00:00,0,0,0,0,0,0,0
Leeds,Commercial Street at Barratts,2017,February,8,Tuesday,21/02/2017,01:00,1,0,0,0,0,0,0
Leeds,Commercial Street at Barratts,2017,February,8,Tuesday,21/02/2017,02:00,2,0,0,0,0,0,0
Leeds,Commercial Street at Barratts,2017,February,8,Tuesday,21/02/2017,03:00,3,0,0,0,0,0,0
Leeds,Commercial Street at Barratts,2017,February,8,Tuesday,21/02/2017,04:00,4,0,0,0,0,0,0
Leeds,Commercial Street at Barratts,2017,February,8,Tuesday,21/02/2017,05:00,5,0,0,0,0,0,0
Leeds,Commercial Street at Barratts,2017,February,8,Tuesday,21/02/2017,06:00,6,53,0,53,53,0,53
Leeds,Commercial Street at Barratts,2017,February,8,Tuesday,21/02/2017,07:00,7,289,0,289,289,0,289
Leeds,Commercial Street at Barratts,2017,February,8,Tuesday,21/02/2017,08:00,8,744,0,744,744,0,744
